dataset,movetype,moveN,BeginF,EndF
b2,hand_OC,1,197,221
b2,hand_OC,2,236,256
b2,hand_OC,3,421,345
b2,hand_PS,1,622,544
b2,hand_PS,2,668,597
b2,arm_EF,1,845,877
b2,arm_EF,2,916,970
b2,arm_EF,3,1008,1050
b2,arm_EF,4,1172,1136
b2,arm_EF,5,1253,1223
b2,arm_EF,6,1355,1311
